	datetime	predict_SOLA02
2831	201602282330	1.1083064079284668
2832	201602282400	1.0410181283950806
2833	201602290030	0.9980824589729309
2834	201602290100	1.033847451210022
2835	201602290130	0.6957944631576538
2836	201602290200	1.036677598953247
2837	201602290230	0.7426291108131409
2838	201602290300	0.9096386432647705
2839	201602290330	0.9136111736297607
2840	201602290400	0.6695318818092346
2841	201602290430	0.9913047552108765
2842	201602290500	5.525674343109131
2843	201602290530	3.4581878185272217
2844	201602290600	5.075753211975098
2845	201602290630	5.337507247924805
2846	201602290700	46.57908630371094
2847	201602290730	130.61553955078125
2848	201602290800	240.4434814453125
2849	201602290830	382.4885559082031
2850	201602290900	522.1939086914062
2851	201602290930	702.9312133789062
2852	201602291000	823.8969116210938
2853	201602291030	778.7056884765625
2854	201602291100	843.7015991210938
2855	201602291130	899.7545166015625
2856	201602291200	940.923095703125
2857	201602291230	967.7765502929688
2858	201602291300	827.072998046875
2859	201602291330	798.620849609375
2860	201602291400	727.662353515625
2861	201602291430	469.9744567871094
2862	201602291500	296.821044921875
2863	201602291530	141.8502960205078
2864	201602291600	62.08174133300781
2865	201602291630	17.625112533569336
2866	201602291700	7.079953193664551
2867	201602291730	3.6928205490112305
2868	201602291800	1.1792840957641602
2869	201602291830	1.4795138835906982
2870	201602291900	0.9043535590171814
2871	201602291930	0.5634230375289917
2872	201602292000	0.9685295224189758
2873	201602292030	1.01254141330719
2874	201602292100	1.0053569078445435
2875	201602292130	0.7170658707618713
2876	201602292200	0.8631698489189148
2877	201602292230	0.8806192278862
2878	201602292300	0.778213620185852
2879	201602292330	0.960923969745636
2880	201603002400	1.2858264446258545
2881	201603010030	1.2409734725952148
2882	201603010100	1.2394232749938965
2883	201603010130	0.8737422227859497
2884	201603010200	1.2433006763458252
2885	201603010230	0.925541341304779
2886	201603010300	1.1442623138427734
2887	201603010330	1.118377447128296
2888	201603010400	0.8465778827667236
2889	201603010430	1.249988079071045
2890	201603010500	6.941910743713379
2891	201603010530	54.80303955078125
2892	201603010600	168.7848663330078
2893	201603010630	446.92364501953125
2894	201603010700	1293.5179443359375
2895	201603010730	1854.6749267578125
2896	201603010800	2457.7919921875
2897	201603010830	2963.062744140625
2898	201603010900	3263.77685546875
2899	201603010930	3862.1728515625
2900	201603011000	4082.49609375
2901	201603011030	4313.412109375
2902	201603011100	4642.4296875
2903	201603011130	4955.69189453125
2904	201603011200	5069.2275390625
2905	201603011230	5043.875
2906	201603011300	4845.25244140625
2907	201603011330	4757.36328125
2908	201603011400	4439.85595703125
2909	201603011430	4129.07958984375
2910	201603011500	3415.683837890625
2911	201603011530	2697.903564453125
2912	201603011600	1876.94287109375
2913	201603011630	915.470703125
2914	201603011700	402.5711364746094
2915	201603011730	84.24817657470703
2916	201603011800	18.933536529541016
2917	201603011830	1.818529486656189
2918	201603011900	1.1473660469055176
2919	201603011930	0.7022835612297058
2920	201603012000	1.2214269638061523
2921	201603012030	1.2565640211105347
2922	201603012100	1.2469253540039062
2923	201603012130	0.8978791236877441
2924	201603012200	1.076284408569336
2925	201603012230	1.1129521131515503
2926	201603012300	0.9743995070457458
2927	201603012330	1.1478978395462036
2928	201603012400	1.166519284248352
2929	201603020030	1.1543418169021606
2930	201603020100	1.1545498371124268
2931	201603020130	0.8125688433647156
2932	201603020200	1.1883989572525024
2933	201603020230	0.8514052033424377
2934	201603020300	1.0445408821105957
2935	201603020330	1.0575603246688843
2936	201603020400	0.7776543498039246
2937	201603020430	1.140268325805664
2938	201603020500	5.907430171966553
2939	201603020530	3.4228732585906982
2940	201603020600	5.230048656463623
2941	201603020630	9.858277320861816
2942	201603020700	102.98584747314453
2943	201603020730	324.2723693847656
2944	201603020800	660.2196044921875
2945	201603020830	1082.435302734375
2946	201603020900	1447.4417724609375
2947	201603020930	2041.9674072265625
2948	201603021000	2432.78125
2949	201603021030	2485.48583984375
2950	201603021100	2826.715087890625
2951	201603021130	3034.359619140625
2952	201603021200	3187.38818359375
2953	201603021230	3157.369384765625
2954	201603021300	2758.718994140625
2955	201603021330	2681.0419921875
2956	201603021400	2291.11083984375
2957	201603021430	1652.8399658203125
2958	201603021500	1080.9962158203125
2959	201603021530	553.8978881835938
2960	201603021600	234.89698791503906
2961	201603021630	52.40679168701172
2962	201603021700	12.776687622070312
2963	201603021730	3.1566834449768066
2964	201603021800	0.6964589357376099
2965	201603021830	1.6391061544418335
2966	201603021900	1.0427745580673218
2967	201603021930	0.6476432681083679
2968	201603022000	1.0991473197937012
2969	201603022030	1.14066743850708
2970	201603022100	1.1428077220916748
2971	201603022130	0.8204137086868286
2972	201603022200	0.9770176410675049
2973	201603022230	1.023266315460205
2974	201603022300	0.8874251246452332
2975	201603022330	1.0795106887817383
2976	201603022400	1.2164362668991089
2977	201603030030	1.2124147415161133
2978	201603030100	1.212154746055603
2979	201603030130	0.851741373538971
2980	201603030200	1.2528040409088135
2981	201603030230	0.8928479552268982
2982	201603030300	1.1026188135147095
2983	201603030330	1.1071319580078125
2984	201603030400	0.8216013312339783
2985	201603030430	1.1979589462280273
2986	201603030500	6.174323558807373
2987	201603030530	4.468857765197754
2988	201603030600	9.349287986755371
2989	201603030630	30.19490623474121
2990	201603030700	281.14764404296875
2991	201603030730	861.2763061523438
2992	201603030800	1578.1221923828125
2993	201603030830	2335.645263671875
2994	201603030900	2981.010986328125
2995	201603030930	3784.6171875
2996	201603031000	4183.78564453125
2997	201603031030	4355.2412109375
2998	201603031100	4616.958984375
2999	201603031130	4766.98486328125
3000	201603031200	4949.1103515625
3001	201603031230	4877.349609375
3002	201603031300	4505.759765625
3003	201603031330	4341.7509765625
3004	201603031400	3793.1162109375
3005	201603031430	3026.727783203125
3006	201603031500	2148.845458984375
3007	201603031530	1263.787841796875
3008	201603031600	559.8663940429688
3009	201603031630	147.1779022216797
3010	201603031700	32.395751953125
3011	201603031730	4.87288761138916
3012	201603031800	0.9138324856758118
3013	201603031830	1.7360031604766846
3014	201603031900	1.091833472251892
3015	201603031930	0.683576762676239
3016	201603032000	1.1676979064941406
3017	201603032030	1.2051455974578857
3018	201603032100	1.1972475051879883
3019	201603032130	0.8615713119506836
3020	201603032200	1.0283368825912476
3021	201603032230	1.0772055387496948
3022	201603032300	0.9468651413917542
3023	201603032330	1.123822808265686
3024	201603032400	1.3942791223526
3025	201603040030	1.3299726247787476
3026	201603040100	1.367707371711731
3027	201603040130	0.9427326917648315
3028	201603040200	1.380507469177246
3029	201603040230	1.00408935546875
3030	201603040300	1.2720470428466797
3031	201603040330	1.220794677734375
3032	201603040400	0.9418360590934753
3033	201603040430	1.3246674537658691
3034	201603040500	7.471263408660889
3035	201603040530	52.11747360229492
3036	201603040600	155.94271850585938
3037	201603040630	306.5731201171875
3038	201603040700	1035.29052734375
3039	201603040730	1623.2451171875
3040	201603040800	2174.08349609375
3041	201603040830	2620.06005859375
3042	201603040900	3006.12109375
3043	201603040930	3499.00927734375
3044	201603041000	3750.79638671875
3045	201603041030	3857.51904296875
3046	201603041100	4170.126953125
3047	201603041130	4332.0517578125
3048	201603041200	4410.81591796875
3049	201603041230	4290.66455078125
3050	201603041300	4013.92431640625
3051	201603041330	3891.928466796875
3052	201603041400	3505.773681640625
3053	201603041430	3064.953369140625
3054	201603041500	2414.668701171875
3055	201603041530	1758.322509765625
3056	201603041600	1137.3858642578125
3057	201603041630	538.2056274414062
3058	201603041700	253.36715698242188
3059	201603041730	84.01143646240234
3060	201603041800	11.97538948059082
3061	201603041830	1.9606209993362427
3062	201603041900	1.2503849267959595
3063	201603041930	0.7672218680381775
3064	201603042000	1.3273996114730835
3065	201603042030	1.364707350730896
3066	201603042100	1.3290371894836426
3067	201603042130	0.9818140864372253
3068	201603042200	1.1721699237823486
3069	201603042230	1.2046666145324707
3070	201603042300	1.0485345125198364
3071	201603042330	1.2436316013336182
3072	201603042400	1.1875404119491577
3073	201603050030	1.1326991319656372
3074	201603050100	1.1847649812698364
3075	201603050130	0.7912529110908508
3076	201603050200	1.1899399757385254
3077	201603050230	0.8504128456115723
3078	201603050300	1.0633764266967773
3079	201603050330	1.0413318872451782
3080	201603050400	0.7857304811477661
3081	201603050430	1.1217502355575562
3082	201603050500	6.3723344802856445
3083	201603050530	11.680453300476074
3084	201603050600	26.02878189086914
3085	201603050630	35.940948486328125
3086	201603050700	206.52183532714844
3087	201603050730	473.1915283203125
3088	201603050800	748.7614135742188
3089	201603050830	1022.8693237304688
3090	201603050900	1310.51953125
3091	201603050930	1621.214111328125
3092	201603051000	1794.373779296875
3093	201603051030	1793.3291015625
3094	201603051100	1919.4329833984375
3095	201603051130	2001.6859130859375
3096	201603051200	2072.44140625
3097	201603051230	2003.6580810546875
3098	201603051300	1757.7322998046875
3099	201603051330	1645.650634765625
3100	201603051400	1405.3724365234375
3101	201603051430	1020.1012573242188
3102	201603051500	676.345947265625
3103	201603051530	382.39013671875
3104	201603051600	192.04347229003906
3105	201603051630	75.24147033691406
3106	201603051700	36.116153717041016
3107	201603051730	16.725364685058594
3108	201603051800	3.2447149753570557
3109	201603051830	1.6906243562698364
3110	201603051900	1.0455644130706787
3111	201603051930	0.6491705179214478
3112	201603052000	1.1253798007965088
3113	201603052030	1.1631685495376587
3114	201603052100	1.134981393814087
3115	201603052130	0.8258875608444214
3116	201603052200	0.9952285885810852
3117	201603052230	1.0109226703643799
3118	201603052300	0.8950523138046265
3119	201603052330	1.0760761499404907
3120	201603052400	1.0225621461868286
3121	201603060030	0.9800369739532471
3122	201603060100	1.0169041156768799
3123	201603060130	0.6873508095741272
3124	201603060200	1.0184149742126465
3125	201603060230	0.731910228729248
3126	201603060300	0.903420090675354
3127	201603060330	0.9068965911865234
3128	201603060400	0.657345712184906
3129	201603060430	0.972353994846344
3130	201603060500	5.501935958862305
3131	201603060530	4.488610744476318
3132	201603060600	12.187121391296387
3133	201603060630	22.628562927246094
3134	201603060700	180.5682830810547
3135	201603060730	537.7850952148438
3136	201603060800	963.7504272460938
3137	201603060830	1440.772216796875
3138	201603060900	1995.6650390625
3139	201603060930	2662.686279296875
3140	201603061000	2960.486083984375
3141	201603061030	3076.932861328125
3142	201603061100	3267.89208984375
3143	201603061130	3487.77734375
3144	201603061200	3746.64013671875
3145	201603061230	3719.24267578125
3146	201603061300	3282.963623046875
3147	201603061330	2947.72509765625
3148	201603061400	2488.087890625
3149	201603061430	1713.1976318359375
3150	201603061500	1095.03515625
3151	201603061530	594.2149047851562
3152	201603061600	265.3038330078125
3153	201603061630	85.58606719970703
3154	201603061700	30.819395065307617
3155	201603061730	9.554304122924805
3156	201603061800	2.516540765762329
3157	201603061830	1.519566535949707
3158	201603061900	0.8973185420036316
3159	201603061930	0.5577060580253601
3160	201603062000	0.9630327224731445
3161	201603062030	0.9986327290534973
3162	201603062100	0.9879134893417358
3163	201603062130	0.714188277721405
3164	201603062200	0.8493537306785583
3165	201603062230	0.8795073628425598
3166	201603062300	0.7795683741569519
3167	201603062330	0.9266451597213745
3168	201603062400	1.0394439697265625
3169	201603070030	0.9477078318595886
3170	201603070100	1.0190414190292358
3171	201603070130	0.6756787300109863
3172	201603070200	0.9868278503417969
3173	201603070230	0.7256717681884766
3174	201603070300	0.9165253639221191
3175	201603070330	0.900174081325531
3176	201603070400	0.6589920520782471
3177	201603070430	0.9508143663406372
3178	201603070500	5.631933212280273
3179	201603070530	16.039459228515625
3180	201603070600	43.794681549072266
3181	201603070630	17.98436164855957
3182	201603070700	51.65090560913086
3183	201603070730	64.33817291259766
3184	201603070800	90.89539337158203
3185	201603070830	124.54144287109375
3186	201603070900	186.98744201660156
3187	201603070930	244.75877380371094
3188	201603071000	354.5213928222656
3189	201603071030	358.12139892578125
3190	201603071100	562.3312377929688
3191	201603071130	756.7662963867188
3192	201603071200	901.3310546875
3193	201603071230	1008.4405517578125
3194	201603071300	1042.5537109375
3195	201603071330	1007.19580078125
3196	201603071400	1069.85986328125
3197	201603071430	909.8421630859375
3198	201603071500	584.533447265625
3199	201603071530	312.689208984375
3200	201603071600	171.68878173828125
3201	201603071630	76.20620727539062
3202	201603071700	47.00177764892578
3203	201603071730	42.73773956298828
3204	201603071800	9.222989082336426
3205	201603071830	1.4719610214233398
3206	201603071900	0.9063356518745422
3207	201603071930	0.5429613590240479
3208	201603072000	0.9479798674583435
3209	201603072030	0.9746002554893494
3210	201603072100	0.9660531282424927
3211	201603072130	0.7127615809440613
3212	201603072200	0.8465576767921448
3213	201603072230	0.8536439538002014
3214	201603072300	0.7364292144775391
3215	201603072330	0.9134264588356018
3216	201603072400	1.1453603506088257
3217	201603080030	1.0733963251113892
3218	201603080100	1.1237435340881348
3219	201603080130	0.7409555912017822
3220	201603080200	1.1062182188034058
3221	201603080230	0.8052114248275757
3222	201603080300	1.0221302509307861
3223	201603080330	0.9834744334220886
3224	201603080400	0.7422638535499573
3225	201603080430	1.0547846555709839
3226	201603080500	6.368170738220215
3227	201603080530	29.663354873657227
3228	201603080600	141.4683074951172
3229	201603080630	226.28038024902344
3230	201603080700	594.0872192382812
3231	201603080730	855.7398071289062
3232	201603080800	1121.0653076171875
3233	201603080830	1242.8216552734375
3234	201603080900	1293.2691650390625
3235	201603080930	1486.72607421875
3236	201603081000	1466.7728271484375
3237	201603081030	1455.48291015625
3238	201603081100	1640.1195068359375
3239	201603081130	1965.533935546875
3240	201603081200	1995.46044921875
3241	201603081230	1971.4227294921875
3242	201603081300	1873.2135009765625
3243	201603081330	1740.5941162109375
3244	201603081400	1598.890869140625
3245	201603081430	1392.3909912109375
3246	201603081500	946.7506103515625
3247	201603081530	639.4190673828125
3248	201603081600	438.1316833496094
3249	201603081630	245.25588989257812
3250	201603081700	187.4047088623047
3251	201603081730	93.9942398071289
3252	201603081800	15.393674850463867
3253	201603081830	1.641394019126892
3254	201603081900	1.011391282081604
3255	201603081930	0.6119035482406616
3256	201603082000	1.0747954845428467
3257	201603082030	1.0871753692626953
3258	201603082100	1.0831451416015625
3259	201603082130	0.7906532883644104
3260	201603082200	0.9533525109291077
3261	201603082230	0.9640203714370728
3262	201603082300	0.8395334482192993
3263	201603082330	0.9993442893028259
3264	201603082400	1.140636920928955
3265	201603090030	1.0930042266845703
3266	201603090100	1.1414759159088135
3267	201603090130	0.7626165151596069
3268	201603090200	1.1484277248382568
3269	201603090230	0.8184742331504822
3270	201603090300	1.0163283348083496
3271	201603090330	1.0029230117797852
3272	201603090400	0.7511992454528809
3273	201603090430	1.0846912860870361
3274	201603090500	6.104175567626953
3275	201603090530	7.466816425323486
3276	201603090600	14.687994956970215
3277	201603090630	20.623050689697266
3278	201603090700	142.20155334472656
3279	201603090730	376.6080627441406
3280	201603090800	626.1527099609375
3281	201603090830	898.3623657226562
3282	201603090900	1205.6656494140625
3283	201603090930	1527.33544921875
3284	201603091000	1702.5643310546875
3285	201603091030	1717.1248779296875
3286	201603091100	1816.3419189453125
3287	201603091130	1888.855224609375
3288	201603091200	2008.178466796875
3289	201603091230	1965.037841796875
3290	201603091300	1703.1553955078125
3291	201603091330	1587.7999267578125
3292	201603091400	1336.663330078125
3293	201603091430	935.866455078125
3294	201603091500	604.2045288085938
3295	201603091530	326.9937438964844
3296	201603091600	151.26718139648438
3297	201603091630	54.54508590698242
3298	201603091700	23.401580810546875
3299	201603091730	10.135981559753418
3300	201603091800	2.3534293174743652
3301	201603091830	1.6409027576446533
3302	201603091900	1.0008776187896729
3303	201603091930	0.6243073344230652
3304	201603092000	1.0819447040557861
3305	201603092030	1.1234188079833984
3306	201603092100	1.0962817668914795
3307	201603092130	0.7921860814094543
3308	201603092200	0.9553327560424805
3309	201603092230	0.9727741479873657
3310	201603092300	0.8676440715789795
3311	201603092330	1.0409774780273438
3312	201603092400	1.1028469800949097
3313	201603100030	1.0723049640655518
3314	201603100100	1.0623680353164673
3315	201603100130	0.7621061205863953
3316	201603100200	1.083369255065918
3317	201603100230	0.7966918349266052
3318	201603100300	0.9772178530693054
3319	201603100330	0.9762149453163147
3320	201603100400	0.7227196097373962
3321	201603100430	1.072983980178833
3322	201603100500	5.944973468780518
3323	201603100530	18.444433212280273
3324	201603100600	49.755516052246094
3325	201603100630	127.34613037109375
3326	201603100700	540.8247680664062
3327	201603100730	839.2440795898438
3328	201603100800	1315.349609375
3329	201603100830	1782.2503662109375
3330	201603100900	2111.43505859375
3331	201603100930	2909.358154296875
3332	201603101000	3334.914306640625
3333	201603101030	3298.646728515625
3334	201603101100	3556.217529296875
3335	201603101130	3921.5693359375
3336	201603101200	4120.482421875
3337	201603101230	3986.173583984375
3338	201603101300	3587.934814453125
3339	201603101330	3299.677490234375
3340	201603101400	2942.85302734375
3341	201603101430	2146.261962890625
3342	201603101500	1607.7254638671875
3343	201603101530	1052.0533447265625
3344	201603101600	613.5896606445312
3345	201603101630	253.87034606933594
3346	201603101700	117.25715637207031
3347	201603101730	26.121339797973633
3348	201603101800	3.9702703952789307
3349	201603101830	1.5660334825515747
3350	201603101900	0.987006664276123
3351	201603101930	0.6072730422019958
3352	201603102000	1.039948582649231
3353	201603102030	1.0772414207458496
3354	201603102100	1.0537493228912354
3355	201603102130	0.7938163876533508
3356	201603102200	0.9240360260009766
3357	201603102230	0.9670650959014893
3358	201603102300	0.8315487504005432
3359	201603102330	0.9938563704490662
3360	201603102400	1.1612735986709595
3361	201603110030	1.0813289880752563
3362	201603110100	1.1198821067810059
3363	201603110130	0.7894359827041626
3364	201603110200	1.1111358404159546
3365	201603110230	0.8330105543136597
3366	201603110300	1.029982566833496
3367	201603110330	1.0281015634536743
3368	201603110400	0.7604691982269287
3369	201603110430	1.1004561185836792
3370	201603110500	6.200806617736816
3371	201603110530	46.56436538696289
3372	201603110600	79.8471908569336
3373	201603110630	33.289310455322266
3374	201603110700	103.44712829589844
3375	201603110730	127.81636810302734
3376	201603110800	194.4330596923828
3377	201603110830	278.1817626953125
3378	201603110900	416.72161865234375
3379	201603110930	596.1427612304688
3380	201603111000	894.3433227539062
3381	201603111030	954.4417724609375
3382	201603111100	1434.4951171875
3383	201603111130	1867.419677734375
3384	201603111200	2105.067138671875
3385	201603111230	2195.73828125
3386	201603111300	2218.8271484375
3387	201603111330	2158.785400390625
3388	201603111400	2073.28515625
3389	201603111430	1780.760498046875
3390	201603111500	1275.0736083984375
3391	201603111530	790.8213500976562
3392	201603111600	445.3901672363281
3393	201603111630	186.3705596923828
3394	201603111700	102.39448547363281
3395	201603111730	75.3341064453125
3396	201603111800	13.020146369934082
3397	201603111830	1.6222330331802368
3398	201603111900	1.0415493249893188
3399	201603111930	0.6215345859527588
3400	201603112000	1.07184898853302
3401	201603112030	1.1148045063018799
3402	201603112100	1.0793172121047974
3403	201603112130	0.8187490701675415
3404	201603112200	0.9536399245262146
3405	201603112230	0.9872081279754639
3406	201603112300	0.8395999073982239
3407	201603112330	1.0204718112945557
3408	201603112400	1.3061906099319458
3409	201603120030	1.2787256240844727
3410	201603120100	1.269094705581665
3411	201603120130	0.9033520221710205
3412	201603120200	1.2921781539916992
3413	201603120230	0.9435942769050598
3414	201603120300	1.1798678636550903
3415	201603120330	1.162097692489624
3416	201603120400	0.8692157864570618
3417	201603120430	1.267283320426941
3418	201603120500	6.74936580657959
3419	201603120530	18.346914291381836
3420	201603120600	61.57827377319336
3421	201603120630	229.59848022460938
3422	201603120700	1023.943359375
3423	201603120730	1674.343505859375
3424	201603120800	2504.7568359375
3425	201603120830	3260.54345703125
3426	201603120900	3701.09619140625
3427	201603120930	4449.9912109375
3428	201603121000	4821.08251953125
3429	201603121030	4921.302734375
3430	201603121100	5198.04638671875
3431	201603121130	5349.400390625
3432	201603121200	5414.8251953125
3433	201603121230	5353.96044921875
3434	201603121300	5083.37451171875
3435	201603121330	4966.55810546875
3436	201603121400	4659.1826171875
3437	201603121430	4092.771728515625
3438	201603121500	3348.46435546875
3439	201603121530	2370.43701171875
3440	201603121600	1473.7523193359375
3441	201603121630	518.549560546875
3442	201603121700	153.4644775390625
3443	201603121730	21.904586791992188
3444	201603121800	3.2761573791503906
3445	201603121830	1.7966570854187012
3446	201603121900	1.1683672666549683
3447	201603121930	0.7230939269065857
3448	201603122000	1.234482765197754
3449	201603122030	1.262647032737732
3450	201603122100	1.272679090499878
3451	201603122130	0.9231148958206177
3452	201603122200	1.0970711708068848
3453	201603122230	1.1403965950012207
3454	201603122300	0.9786418080329895
3455	201603122330	1.1886935234069824
3456	201603122400	1.324745774269104
3457	201603130030	1.3049145936965942
3458	201603130100	1.3034001588821411
3459	201603130130	0.9143310189247131
3460	201603130200	1.3338483572006226
3461	201603130230	0.9593300223350525
3462	201603130300	1.2141650915145874
3463	201603130330	1.1825551986694336
3464	201603130400	0.8934628963470459
3465	201603130430	1.2840561866760254
3466	201603130500	6.833189487457275
3467	201603130530	14.279359817504883
3468	201603130600	61.602752685546875
3469	201603130630	328.37530517578125
3470	201603130700	1359.051513671875
3471	201603130730	2260.848876953125
3472	201603130800	3131.6796875
3473	201603130830	3815.291748046875
3474	201603130900	4236.763671875
3475	201603130930	4854.541015625
3476	201603131000	5120.490234375
3477	201603131030	5219.26123046875
3478	201603131100	5419.515625
3479	201603131130	5527.1337890625
3480	201603131200	5608.81396484375
3481	201603131230	5549.38134765625
3482	201603131300	5325.751953125
3483	201603131330	5206.34228515625
3484	201603131400	4887.796875
3485	201603131430	4398.3544921875
3486	201603131500	3651.61279296875
3487	201603131530	2702.329833984375
3488	201603131600	1710.1329345703125
3489	201603131630	681.0084838867188
3490	201603131700	193.87612915039062
3491	201603131730	21.479122161865234
3492	201603131800	2.7386717796325684
3493	201603131830	1.8525110483169556
3494	201603131900	1.1883150339126587
3495	201603131930	0.7391152381896973
3496	201603132000	1.269638180732727
3497	201603132030	1.2892354726791382
3498	201603132100	1.2943743467330933
3499	201603132130	0.9392647743225098
3500	201603132200	1.1216977834701538
3501	201603132230	1.1632007360458374
3502	201603132300	1.0093748569488525
3503	201603132330	1.204370141029358
3504	201603132400	1.0918657779693604
3505	201603140030	1.014620304107666
3506	201603140100	1.0632071495056152
3507	201603140130	0.7257790565490723
3508	201603140200	1.0589345693588257
3509	201603140230	0.7776106595993042
3510	201603140300	0.9581142663955688
3511	201603140330	0.9480124115943909
3512	201603140400	0.7056836485862732
3513	201603140430	1.0192252397537231
3514	201603140500	6.049593925476074
3515	201603140530	20.26076889038086
3516	201603140600	27.668415069580078
3517	201603140630	12.607603073120117
3518	201603140700	68.6584701538086
3519	201603140730	142.15386962890625
3520	201603140800	223.17141723632812
3521	201603140830	292.63824462890625
3522	201603140900	363.1360168457031
3523	201603140930	435.74688720703125
3524	201603141000	462.02691650390625
3525	201603141030	409.9668884277344
3526	201603141100	452.4429931640625
3527	201603141130	503.1589050292969
3528	201603141200	497.3332214355469
3529	201603141230	518.6599731445312
3530	201603141300	522.3467407226562
3531	201603141330	518.23486328125
3532	201603141400	511.72686767578125
3533	201603141430	384.6044921875
3534	201603141500	279.7489929199219
3535	201603141530	172.00436401367188
3536	201603141600	98.15271759033203
3537	201603141630	37.882484436035156
3538	201603141700	26.76636505126953
3539	201603141730	36.04271697998047
3540	201603141800	9.584915161132812
3541	201603141830	1.5838994979858398
3542	201603141900	0.9674293994903564
3543	201603141930	0.5834605097770691
3544	201603142000	1.0034778118133545
3545	201603142030	1.0581068992614746
3546	201603142100	1.020560383796692
3547	201603142130	0.7627343535423279
3548	201603142200	0.8958651423454285
3549	201603142230	0.9278308153152466
3550	201603142300	0.8010269999504089
3551	201603142330	0.9683744311332703
3552	201603142400	1.0983784198760986
3553	201603150030	1.0734885931015015
3554	201603150100	1.0686670541763306
3555	201603150130	0.763388454914093
3556	201603150200	1.0988833904266357
3557	201603150230	0.7982591390609741
3558	201603150300	0.981078565120697
3559	201603150330	0.9843356609344482
3560	201603150400	0.7270653247833252
3561	201603150430	1.0675010681152344
3562	201603150500	5.793490886688232
3563	201603150530	7.837409019470215
3564	201603150600	15.150617599487305
3565	201603150630	27.856657028198242
3566	201603150700	179.6254119873047
3567	201603150730	393.8214111328125
3568	201603150800	695.484619140625
3569	201603150830	1001.3714599609375
3570	201603150900	1243.474365234375
3571	201603150930	1776.26953125
3572	201603151000	2067.218505859375
3573	201603151030	1993.6217041015625
3574	201603151100	2258.656005859375
3575	201603151130	2572.033935546875
3576	201603151200	2795.57958984375
3577	201603151230	2734.074951171875
3578	201603151300	2444.446533203125
3579	201603151330	2292.467041015625
3580	201603151400	2017.077880859375
3581	201603151430	1449.3692626953125
3582	201603151500	1026.36572265625
3583	201603151530	619.2422485351562
3584	201603151600	321.0027160644531
3585	201603151630	102.27166748046875
3586	201603151700	38.36661148071289
3587	201603151730	11.456889152526855
3588	201603151800	2.0381453037261963
3589	201603151830	1.580336570739746
3590	201603151900	0.9899569153785706
3591	201603151930	0.6054880619049072
3592	201603152000	1.031112551689148
3593	201603152030	1.072723150253296
3594	201603152100	1.054228663444519
3595	201603152130	0.787925124168396
3596	201603152200	0.9174636006355286
3597	201603152230	0.9702284932136536
3598	201603152300	0.8317263722419739
3599	201603152330	0.9933040142059326
3600	201603152400	1.469637393951416
3601	201603160030	1.4047901630401611
3602	201603160100	1.4266977310180664
3603	201603160130	1.0073566436767578
3604	201603160200	1.4441912174224854
3605	201603160230	1.064902424812317
3606	201603160300	1.3406506776809692
3607	201603160330	1.291314721107483
3608	201603160400	0.997353732585907
3609	201603160430	1.4108102321624756
3610	201603160500	7.848849773406982
3611	201603160530	94.56404113769531
3612	201603160600	255.70370483398438
3613	201603160630	495.5771789550781
3614	201603160700	1512.6795654296875
3615	201603160730	2176.23779296875
3616	201603160800	2827.257568359375
3617	201603160830	3348.032958984375
3618	201603160900	3761.324951171875
3619	201603160930	4284.4677734375
3620	201603161000	4550.95947265625
3621	201603161030	4696.2861328125
3622	201603161100	4978.50732421875
3623	201603161130	5114.6611328125
3624	201603161200	5164.0966796875
3625	201603161230	5079.1015625
3626	201603161300	4871.125
3627	201603161330	4783.83935546875
3628	201603161400	4439.13427734375
3629	201603161430	4070.82958984375
3630	201603161500	3467.18798828125
3631	201603161530	2784.849853515625
3632	201603161600	1975.615478515625
3633	201603161630	977.6798095703125
3634	201603161700	442.3505554199219
3635	201603161730	134.51998901367188
3636	201603161800	19.489809036254883
3637	201603161830	2.054274797439575
3638	201603161900	1.3279668092727661
3639	201603161930	0.8118610382080078
3640	201603162000	1.3987023830413818
3641	201603162030	1.444327473640442
3642	201603162100	1.4024776220321655
3643	201603162130	1.0406986474990845
3644	201603162200	1.234194278717041
3645	201603162230	1.280543565750122
3646	201603162300	1.106838583946228
3647	201603162330	1.3078529834747314
3648	201603162400	1.1180949211120605
3649	201603170030	1.0178751945495605
3650	201603170100	1.0847088098526
3651	201603170130	0.7380186915397644
3652	201603170200	1.0556772947311401
3653	201603170230	0.7899743914604187
3654	201603170300	0.9763498902320862
3655	201603170330	0.9624902606010437
3656	201603170400	0.718021810054779
3657	201603170430	1.0463383197784424
3658	201603170500	6.128914833068848
3659	201603170530	50.15250015258789
3660	201603170600	68.96942901611328
3661	201603170630	17.04295539855957
3662	201603170700	45.31177520751953
3663	201603170730	50.37517166137695
3664	201603170800	66.93636322021484
3665	201603170830	92.00875854492188
3666	201603170900	142.27256774902344
3667	201603170930	179.74740600585938
3668	201603171000	268.3559265136719
3669	201603171030	277.5466613769531
3670	201603171100	424.4798278808594
3671	201603171130	559.80224609375
3672	201603171200	658.7665405273438
3673	201603171230	743.5590209960938
3674	201603171300	814.9610595703125
3675	201603171330	839.4003295898438
3676	201603171400	897.6488037109375
3677	201603171430	791.4788818359375
3678	201603171500	551.5523071289062
3679	201603171530	319.3365783691406
3680	201603171600	174.71475219726562
3681	201603171630	84.031982421875
3682	201603171700	58.861202239990234
3683	201603171730	73.95713806152344
3684	201603171800	19.76852035522461
3685	201603171830	1.5652961730957031
