201604160330 	0.855303586	0.96252048	1.335352421
201604160400 	0.850061476	1.312496305	1.048524737
201604160430 	0.748770833	1.190940976	1.264046073
201604160500 	0.901990891	1.298948765	0.97133559
201604160530 	11.79829121	4.4214468	2.022776365
201604160600 	55.36182022	69.42815399	47.6037674
201604160630 	119.6590271	220.3070526	145.4405212
201604160700 	301.083313	617.4002075	411.8152466
201604160730 	648.2225952	1074.489624	800.1185913
201604160800 	909.2003174	1629.353882	1279.722778
201604160830 	1053.077515	2154.702148	1767.672485
201604160900 	1276.425659	2720.390381	2358.128418
201604160930 	1550.848999	3144.193359	2906.416504
201604161000 	1677.455933	3428.550049	3460.220459
201604161030 	1740.268311	3732.083008	3774.89209
201604161100 	1866.42981	3834.626953	3880.157227
201604161130 	1998.903442	4071.44165	3918.969482
201604161200 	1944.526978	4215.333496	3829.731445
201604161230 	1961.275269	4187.733887	3878.646484
201604161300 	1728.467896	3967.514648	3671.028564
201604161330 	1722.799927	3636.822266	3410.332031
201604161400 	1679.658569	3309.68457	2883.655518
201604161430 	1457.449097	3136.085205	2493.363281
201604161500 	1210.513062	2916.460449	1933.552734
201604161530 	1011.365967	2443.610596	1491.267334
201604161600 	858.7774658	1896.063843	1075.178955
201604161630 	667.8182983	1216.326782	679.4331665
201604161700 	407.5125427	716.6339722	378.3284912
201604161730 	180.5409851	344.1568298	201.8005524
201604161800 	63.46974945	105.1071243	63.25679398
201604161830 	27.75609016	27.91511154	29.15040398
201604161900 	0.943128288	1.236638546	1.524505496
201604161930 	0.669807673	1.243659973	1.263835192
201604162000 	0.79093349	0.898775995	1.217991114
201604162030 	0.89656955	1.296182394	1.06938386
201604162100 	0.869742215	1.013721943	0.889970899
201604162130 	0.833790004	1.136873722	0.571140707
201604162200 	0.82182014	1.313310027	0.976416767
201604162230 	0.902784109	1.255619049	1.280439258
201604162300 	0.713023365	1.321169734	1.304054499
201604162330 	0.801038623	0.754319608	1.306492329
201604162400 	0.768392265	1.331152558	1.271274805
201604170030 	0.731443286	1.047465324	0.708581269
201604170100 	0.980427504	1.170414448	0.991608322
201604170130 	0.521709263	1.30320251	0.750955105
201604170200 	0.553395808	1.031706572	1.353715062
201604170230 	0.952502787	1.219787002	1.294333458
201604170300 	0.856248379	1.222333312	1.163629413
201604170330 	0.921355128	0.969451725	1.469417691
201604170400 	0.929484725	1.305394888	1.197863817
201604170430 	0.816619754	1.195706129	1.383385777
201604170500 	0.967997372	1.301124096	1.05815208
201604170530 	11.18730736	4.423171043	2.191631794
201604170600 	49.42964935	70.90271759	40.18833923
201604170630 	108.5801163	228.4142761	140.7494049
201604170700 	275.721283	626.3509521	455.0873413
201604170730 	695.2088013	1045.370239	919.9718018
201604170800 	1044.293335	1524.053101	1479.794189
201604170830 	1264.488403	1996.881592	1876.264893
201604170900 	1570.557007	2453.422119	2357.091553
201604170930 	1927.78064	2798.008545	2816.796387
201604171000 	2169.955811	3052.729248	3311.180664
201604171030 	2315.329346	3325.590576	3548.493164
201604171100 	2460.751221	3394.580078	3727.131836
201604171130 	2584.561035	3641.135742	3816.479492
201604171200 	2574.274902	3830.231689	3758.79541
201604171230 	2598.730713	3764.608887	3875.308105
201604171300 	2445.744141	3552.073242	3720.722168
201604171330 	2450.382324	3244.243164	3440.261475
201604171400 	2387.887207	2935.901367	2980.319336
201604171430 	2172.255859	2716.76416	2671.085205
201604171500 	1872.137085	2567.16333	2169.823975
201604171530 	1601.376099	2114.514893	1817.593384
201604171600 	1345.259277	1619.35083	1435.020142
201604171630 	1010.281738	1056.958252	959.1166382
201604171700 	523.7015381	624.9095459	540.1094971
201604171730 	182.9502563	314.6769409	253.0656128
201604171800 	52.41981506	95.69246674	65.45876312
201604171830 	25.14027023	25.63385391	29.80101967
201604171900 	1.036836982	1.243373036	1.672806382
201604171930 	0.72308892	1.253076315	1.411512613
201604172000 	0.867870927	0.903228045	1.360699773
201604172030 	0.974472642	1.301289201	1.153824568
201604172100 	0.938139319	1.005084634	0.967570782
201604172130 	0.91434741	1.143404961	0.619396031
201604172200 	0.881500781	1.311441779	1.078906417
201604172230 	0.976780474	1.256439447	1.413538098
201604172300 	0.781465352	1.320713758	1.434361696
201604172330 	0.872983873	0.759327233	1.441275716
201604172400 	0.83159554	1.345813274	1.423148394
201604180030 	0.762876391	1.028969407	0.702385008
201604180100 	1.023052812	1.126562953	0.969007313
201604180130 	0.540781021	1.277550817	0.746011376
201604180200 	0.581075191	0.997204423	1.364529729
201604180230 	0.986766756	1.179006338	1.275192142
201604180300 	0.892439246	1.184673429	1.153196573
201604180330 	0.955231905	0.949714303	1.452095985
201604180400 	0.967873693	1.263659954	1.188665509
201604180430 	0.853491843	1.177669406	1.379409671
201604180500 	1.006306767	1.241562963	1.052005529
201604180530 	10.92462635	4.389025211	2.180200815
201604180600 	51.42126083	132.7164612	22.90772057
201604180630 	141.1236267	340.8433228	46.34161758
201604180700 	371.0163269	637.1893921	172.8975067
201604180730 	917.4405518	947.5716553	590.5784912
201604180800 	1327.813965	1423.368896	1209.789917
201604180830 	1630.561035	1844.393921	1934.203369
201604180900 	2008.932739	2298.002441	2640.090332
201604180930 	2373.386719	2742.790527	3155.186768
201604181000 	2611.988525	3107.931152	3666.735352
201604181030 	2790.650879	3359.309326	3913.086426
201604181100 	2922.361572	3614.960938	4179.587891
201604181130 	3023.598877	3898.157227	4256.947754
201604181200 	3031.093262	3887.07959	4366.28418
201604181230 	3043.335693	3691.178223	4373.975586
201604181300 	2929.791016	3641.1521	4259.012207
201604181330 	2885.557373	3340.884033	4214.150391
201604181400 	2809.470215	3028.661377	3938.32373
201604181430 	2596.253906	2734.486328	3559.187012
201604181500 	2274.017822	2440.003906	3038.982422
201604181530 	1941.87793	2018.20105	2376.644287
201604181600 	1627.345337	1604.530029	1715.16687
201604181630 	1246.939209	1047.267822	1125.994385
201604181700 	663.249939	703.1517334	678.065979
201604181730 	221.0590057	421.7901306	261.7472534
201604181800 	55.35841751	226.5100861	68.79064941
201604181830 	24.0015831	58.55448914	28.88228798
201604181900 	1.083388805	1.219491601	1.656958342
201604181930 	0.750926495	1.202865601	1.374647975
201604182000 	0.903679729	0.89906311	1.321552038
201604182030 	1.017816782	1.275013566	1.152323961
201604182100 	0.975876629	0.976277232	0.966121554
201604182130 	0.955172777	1.101748586	0.603371263
201604182200 	0.916156352	1.27884388	1.06833303
201604182230 	1.014343023	1.221616745	1.409908175
201604182300 	0.814222813	1.274611115	1.415535331
201604182330 	0.911912441	0.731421173	1.430060267
201604182400 	0.86476779	1.292217612	1.407682419
201604190030 	0.680940211	0.919585764	0.70569998
201604190100 	0.928102434	0.977334499	0.998994231
201604190130 	0.492876649	1.111240745	0.753895998
201604190200 	0.51444608	0.879001796	1.362135291
201604190230 	0.899631619	1.004894018	1.289344072
201604190300 	0.817126811	1.021491051	1.160435319
201604190330 	0.860559881	0.811318576	1.447872639
201604190400 	0.881685615	1.115294695	1.199802399
201604190430 	0.777488589	0.984694183	1.390808582
201604190500 	0.924511552	1.078934431	1.047494531
201604190530 	8.331447601	3.840205908	2.151165247
201604190600 	19.08790588	41.95550919	25.24400711
201604190630 	45.5696373	136.9256897	56.58947754
201604190700 	137.9252472	363.0662231	206.0098267
201604190730 	401.1040955	581.5450439	405.7633667
201604190800 	657.1465454	976.5025024	766.1220703
201604190830 	848.8032227	1285.599854	1110.977417
201604190900 	1143.848511	1622.455566	1463.487549
201604190930 	1394.507568	1882.669434	1860.535278
201604191000 	1590.181152	2263.098389	2347.172852
201604191030 	1779.609375	2601.137451	2562.82666
201604191100 	1865.286377	2562.655762	2761.953369
201604191130 	2044.947021	2862.646729	2904.919434
201604191200 	2084.79126	2942.462402	2704.555176
201604191230 	2197.302979	3011.773926	2903.636475
201604191300 	1977.923218	2724.871338	2833.723877
201604191330 	1965.490723	2285.191406	2590.447998
201604191400 	1891.569702	1982.09668	2272.110352
201604191430 	1723.667725	1922.524048	2040.119385
201604191500 	1395.315552	1694.603394	1755.117798
201604191530 	1116.359619	1423.550171	1464.730835
201604191600 	862.6415405	1112.313965	1260.696777
201604191630 	590.5189819	685.4246216	822.7177734
201604191700 	260.4307251	387.346405	396.6018066
201604191730 	79.15362549	206.4813995	139.0240784
201604191800 	19.6523838	78.4131546	39.73329544
201604191830 	19.15693283	22.85524178	25.37548637
201604191900 	0.975426376	1.068564177	1.694828391
201604191930 	0.688806415	1.04496336	1.396290541
201604192000 	0.812859297	0.763735056	1.328154564
201604192030 	0.920378864	1.05581522	1.132699132
201604192100 	0.895243824	0.841209829	0.952135265
201604192130 	0.869713187	0.940154552	0.614269555
201604192200 	0.8436988	1.098914742	1.086365342
201604192230 	0.934142649	1.065726161	1.404674172
201604192300 	0.727772236	1.129173994	1.428166509
201604192330 	0.836571395	0.628904581	1.426941633
201604192400 	0.804673076	1.123186469	1.420207024
201604200030 	0.767941117	1.085458994	0.737268746
201604200100 	1.030131102	1.21656847	1.010915041
201604200130 	0.5434919	1.357411623	0.779250145
201604200200 	0.585342586	1.069158316	1.386310101
201604200230 	0.991732478	1.262981772	1.321320295
201604200300 	0.897240877	1.271690607	1.209936619
201604200330 	0.960182607	1.009715557	1.519148946
201604200400 	0.97373718	1.349497199	1.251943111
201604200430 	0.86003089	1.240468383	1.438213468
201604200500 	1.013642073	1.349539638	1.078210235
201604200530 	10.84665298	4.541128159	2.238792658
201604200600 	51.76988983	80.35223389	95.91745758
201604200630 	150.8890991	295.4931946	398.4135437
201604200700 	403.9093933	804.8974609	1016.831909
201604200730 	982.6182251	1363.964111	1692.617798
201604200800 	1403.169556	1974.579346	2384.976318
201604200830 	1721.050781	2583.470459	2850.959229
201604200900 	2108.386475	3142.597412	3352.65332
201604200930 	2464.725098	3545.279297	3736.190674
201604201000 	2693.001465	3867.092285	4098.189453
201604201030 	2868.919434	4211.745117	4300.472656
201604201100 	2994.990234	4337.419434	4424.688965
201604201130 	3087.794189	4554.023926	4462.182129
201604201200 	3094.478027	4679.006348	4468.865234
201604201230 	3103.247559	4597.732422	4467.873535
201604201300 	2996.13501	4375.129395	4366.941895
201604201330 	2945.094971	4031.780762	4266.67041
201604201400 	2871.686768	3661.153564	4044.606689
201604201430 	2656.605469	3336.949707	3768.805664
201604201500 	2331.562744	3098.084717	3351.442139
201604201530 	1989.121338	2565.017578	2892.314209
201604201600 	1668.186035	1985.136597	2456.317383
201604201630 	1287.802734	1286.364624	1837.403564
201604201700 	696.3469238	754.1187744	1304.879639
201604201730 	232.0511475	381.3274841	740.4935913
201604201800 	56.25291443	106.102478	269.4588928
201604201830 	23.72961998	25.57135391	35.96833038
201604201900 	1.091434836	1.285649896	1.736017823
201604201930 	0.755048156	1.298573494	1.455289125
201604202000 	0.909276605	0.937514603	1.393125772
201604202030 	1.025306344	1.351347327	1.168347478
201604202100 	0.981528401	1.039793968	0.988945663
201604202130 	0.962337255	1.189368129	0.640968978
201604202200 	0.921959758	1.360483646	1.107169271
201604202230 	1.020507336	1.308491707	1.432751536
201604202300 	0.819906592	1.366172075	1.47115016
201604202330 	0.917648673	0.787202656	1.500707388
201604202400 	0.869911373	1.391524673	1.462804794
201604210030 	0.725629151	1.014293313	0.803605556
201604210100 	0.968300164	1.139435768	1.108765483
201604210130 	0.517971337	1.26860106	0.850829899
201604210200 	0.546472549	1.002503395	1.549524069
201604210230 	0.944483459	1.191224813	1.472532272
201604210300 	0.84798193	1.188456774	1.300549269
201604210330 	0.919602633	0.938367844	1.675274611
201604210400 	0.921096861	1.277835846	1.392027736
201604210430 	0.805717289	1.165116549	1.579482198
201604210500 	0.957501411	1.264378309	1.190302134
201604210530 	12.09900665	4.324656963	2.482877731
201604210600 	59.51324081	66.38646698	76.03234863
201604210630 	114.7390366	183.547821	215.1143036
201604210700 	268.3579712	509.06427	460.3461914
201604210730 	655.5421753	867.0093384	802.6224976
201604210800 	974.2662354	1278.782959	1121.147461
201604210830 	1151.604736	1685.166626	1354.647339
201604210900 	1412.380737	2105.125488	1712.175415
201604210930 	1756.2771	2434.75	1959.976685
201604211000 	1986.930664	2633.295166	2362.799561
201604211030 	2095.525635	2832.823242	2516.962891
201604211100 	2228.656982	2877.138184	2714.594238
201604211130 	2353.138672	3101.17749	2839.342285
201604211200 	2340.008789	3310.605713	2906.297852
201604211230 	2372.553955	3281.473389	3052.619385
201604211300 	2231.101563	3105.135498	2888.253418
201604211330 	2277.934082	2854.216064	2797.288086
201604211400 	2228.171143	2609.218262	2507.031738
201604211430 	2040.464111	2484.117676	2234.986328
201604211500 	1778.553589	2361.564697	1948.445923
201604211530 	1547.817139	1956.094482	1610.478516
201604211600 	1333.574951	1497.697266	1385.957764
201604211630 	1014.805115	976.1870117	1095.312622
201604211700 	538.8511353	580.9985352	772.6443481
201604211730 	199.4695587	284.5747986	489.9552612
201604211800 	64.12987518	92.60404968	214.5847473
201604211830 	27.49631882	27.02817535	40.11339569
201604211900 	1.025694609	1.210321784	1.86313045
201604211930 	0.71790576	1.218389869	1.580230713
201604212000 	0.862431884	0.874956012	1.519480586
201604212030 	0.96455282	1.266698599	1.300639987
201604212100 	0.931339562	0.983252168	1.088798046
201604212130 	0.903511703	1.115543485	0.6931898
201604212200 	0.873475075	1.280909777	1.221545219
201604212230 	0.967346907	1.221768141	1.588271737
201604212300 	0.774588108	1.28950119	1.640042067
201604212330 	0.86490798	0.738765001	1.663529158
201604212400 	0.822673917	1.30818975	1.612466097
201604220030 	0.677711368	0.995501935	0.69466728
201604220100 	0.910660386	1.056520104	0.957647324
201604220130 	0.490920722	1.207413673	0.727273583
201604220200 	0.50412935	0.946368635	1.317723632
201604220230 	0.873606741	1.110808492	1.253287792
201604220300 	0.797048092	1.103782177	1.131671667
201604220330 	0.893188298	0.890666902	1.420419693
201604220400 	0.882964432	1.193460107	1.170015097
201604220430 	0.768260419	1.097518921	1.352443099
201604220500 	0.919946373	1.160282969	1.026157856
201604220530 	12.4120512	4.117949009	2.10043335
201604220600 	72.01759338	107.2056656	46.54928589
201604220630 	135.1242828	324.6517334	102.2432632
201604220700 	182.6875153	662.2790527	244.5648041
201604220730 	366.3825073	1023.028076	380.3955383
201604220800 	575.7144775	1494.210571	647.1225586
201604220830 	821.9902344	1933.266113	933.152832
201604220900 	1150.452026	2398.538818	1290.801147
201604220930 	1507.307007	2818.47168	1679.573364
201604221000 	1702.085815	3343.630859	2086.624756
201604221030 	1877.882324	3680.8479	2422.4021
201604221100 	2035.721069	3899.512939	2674.161133
201604221130 	2304.561279	4219.301758	2731.143555
201604221200 	2377.457275	4308.51709	2561.13916
201604221230 	2441.397461	4234.27002	2618.554932
201604221300 	2260.439453	4096.385742	2463.294678
201604221330 	2158.656494	3759.951172	2260.241455
201604221400 	2057.248535	3398.613281	1864.95459
201604221430 	1794.018311	3097.848145	1611.158203
201604221500 	1444.444458	2743.870605	1263.639771
201604221530 	1127.984375	2325.85083	997.3395996
201604221600 	881.8261719	1910.414917	773.0606079
201604221630 	617.930603	1318.162354	496.9459534
201604221700 	330.1461182	857.7541504	278.3520508
201604221730 	171.2247162	484.5393066	182.3661499
201604221800 	71.63123322	219.7263336	82.89295959
201604221830 	28.97242737	55.08811951	31.29873657
201604221900 	0.964149237	1.158540726	1.628958344
201604221930 	0.685874939	1.13200593	1.365250468
201604222000 	0.819651842	0.841336548	1.290399194
201604222030 	0.935872853	1.165412188	1.101664186
201604222100 	0.909880161	0.90493834	0.931213081
201604222130 	0.853906155	1.042741776	0.596003294
201604222200 	0.845474482	1.211258173	1.047343731
201604222230 	0.913198292	1.163236022	1.354126811
201604222300 	0.728088081	1.213448644	1.395090103
201604222330 	0.837195337	0.685384035	1.392352939
201604222400 	0.785960734	1.221458197	1.364181042
201604230030 	0.670566261	0.98058939	0.685038686
201604230100 	0.886825085	1.062372088	0.951987267
201604230130 	0.482940406	1.187831402	0.723814428
201604230200 	0.490869731	0.95007658	1.303815842
201604230230 	0.876791775	1.100199223	1.244487286
201604230300 	0.778256178	1.116347909	1.122423768
201604230330 	0.85975945	0.893302679	1.424461007
201604230400 	0.849312961	1.193537474	1.150734067
201604230430 	0.750094175	1.092724085	1.335419893
201604230500 	0.90261364	1.180747867	1.020652533
201604230530 	12.86297607	4.221533775	2.12540555
201604230600 	76.35281372	71.29353333	43.0338707
201604230630 	178.0671387	204.329361	149.0170746
201604230700 	423.191925	461.9917603	457.2046814
201604230730 	849.8251343	653.675415	910.9603882
201604230800 	1148.276001	924.5869751	1465.672974
201604230830 	1322.990356	1110.09668	1919.794189
201604230900 	1560.567505	1275.530518	2441.857178
201604230930 	1883.747192	1428.35437	2946.668457
201604231000 	2020.97168	1554.650024	3443.047852
201604231030 	2090.357666	1639.201782	3671.443604
201604231100 	2244.715576	1601.886719	3843.078613
201604231130 	2352.222656	1796.752441	3882.036133
201604231200 	2277.477783	1834.061157	3796.497803
201604231230 	2246.553467	1707.49353	3862.770752
201604231300 	2030.00293	1667.410522	3654.491943
201604231330 	1987.892822	1485.558594	3330.410889
201604231400 	1888.808716	1351.090454	2760.514404
201604231430 	1619.848022	1272.285278	2396.576172
201604231500 	1342.850708	1243.851563	1830.973633
201604231530 	1111.297363	1028.602051	1470.278564
201604231600 	916.687439	795.7529907	1100.063599
201604231630 	717.9949951	535.4984741	691.0735474
201604231700 	471.438385	355.3067017	392.5079041
201604231730 	228.9308014	215.1515808	201.6592255
201604231800 	85.83321381	106.169754	61.69363785
201604231830 	30.03518105	31.91875648	30.39777946
201604231900 	0.941725731	1.156055689	1.614022493
201604231930 	0.671703398	1.143817186	1.364304543
201604232000 	0.788323343	0.84512049	1.313874722
201604232030 	0.899945557	1.195824862	1.115291357
201604232100 	0.871693909	0.919671774	0.935676515
201604232130 	0.828757167	1.016278028	0.598701537
201604232200 	0.824584544	1.185618162	1.040410519
201604232230 	0.901929736	1.138360739	1.363398314
201604232300 	0.715223432	1.204309344	1.385886073
201604232330 	0.799338818	0.691317081	1.387391806
201604232400 	0.765487731	1.236342669	1.363983393
201604240030 	0.602918983	0.947242558	0.783735156
201604240100 	0.807833374	1.020778418	1.093587041
201604240130 	0.443202406	1.162613034	0.834361911
201604240200 	0.43730551	0.91765964	1.537517905
201604240230 	0.802244008	1.05507338	1.455519438
201604240300 	0.719672561	1.081125855	1.266803026
201604240330 	0.786691725	0.858324945	1.647668481
201604240400 	0.781034112	1.158390522	1.365769982
201604240430 	0.685261071	1.051241398	1.548587799
201604240500 	0.832004845	1.148933768	1.177644491
201604240530 	10.46600437	4.065295219	2.461577654
201604240600 	33.39542007	51.22224426	49.97327423
201604240630 	61.39819717	99.19080353	114.6344757
201604240700 	149.9573212	169.3296661	238.1965637
201604240730 	336.8717041	195.4107208	415.2915039
201604240800 	492.0410156	438.592865	586.883728
201604240830 	566.7802124	626.3137207	725.9735107
201604240900 	694.8899536	814.2090454	917.4939575
201604240930 	821.3703613	967.7449951	1043.095703
201604241000 	845.0718994	1086.956909	1272.729614
201604241030 	836.3352661	1190.404663	1269.229248
201604241100 	821.456604	1161.321167	1335.671997
201604241130 	897.994751	1360.905396	1395.388184
201604241200 	885.3300171	1326.185303	1376.076416
201604241230 	958.6694946	1330.336182	1604.73291
201604241300 	824.8479004	1272.605713	1597.007813
201604241330 	868.3789673	1074.775513	1559.278442
201604241400 	840.534668	967.1569824	1326.252197
201604241430 	793.8706055	968.4560547	1201.155884
201604241500 	663.380188	884.4281616	1045.37085
201604241530 	554.2498779	724.7962036	867.1124878
201604241600 	456.6716919	545.9176636	760.5620117
201604241630 	338.0967712	297.2052612	573.7320557
201604241700 	196.0816803	165.8948975	365.4850464
201604241730 	91.63104248	116.9768982	220.8607788
201604241800 	37.0309906	71.80000305	101.7334824
201604241830 	25.79484367	23.07321167	37.16646576
201604241900 	0.853527725	1.121406913	1.817788959
201604241930 	0.622254074	1.100496054	1.547051549
201604242000 	0.718448102	0.822033882	1.493714571
201604242030 	0.819747984	1.137967825	1.286835074
201604242100 	0.809384525	0.89237982	1.074771881
201604242130 	0.76001519	0.982310414	0.68079102
201604242200 	0.764721096	1.141391993	1.206272602
201604242230 	0.835543156	1.098113418	1.572450519
201604242300 	0.642748892	1.17546165	1.62148869
201604242330 	0.743268907	0.666482568	1.632502079
201604242400 	0.718067944	1.174765825	1.587642074
201604250030 	0.70525527	1.033749819	0.750627279
201604250100 	0.929570735	1.095068693	1.029405355
201604250130 	0.503090203	1.25225234	0.788027525
201604250200 	0.518538654	0.989304841	1.431893945
201604250230 	0.907646537	1.149821401	1.358349919
201604250300 	0.822367311	1.164363503	1.216801405
201604250330 	0.911517799	0.932161808	1.547032595
201604250400 	0.895868003	1.241651654	1.271733046
201604250430 	0.784640729	1.157835007	1.466015935
201604250500 	0.941364825	1.251840353	1.105741858
201604250530 	13.4540453	4.39299202	2.291588545
201604250600 	95.75378418	101.7972488	48.70374298
201604250630 	216.1457062	261.9832764	113.3265228
201604250700 	361.4359436	384.3912354	300.5462646
201604250730 	747.6682739	439.4697571	628.7891235
201604250800 	1096.73645	966.9318848	1036.048584
201604250830 	1396.636597	1391.100586	1430.536865
201604250900 	1753.458008	1865.779419	1931.784302
201604250930 	2123.361572	2326.857422	2342.149902
201604251000 	2300.372314	2753.12793	2817.501465
201604251030 	2465.107422	3072.805664	3040.060303
201604251100 	2620.8125	3295.533691	3285.779541
201604251130 	2787.840332	3735.176514	3375.155273
201604251200 	2811.897949	3729.612793	3427.698975
201604251230 	2828.057129	3667.831299	3457.62915
201604251300 	2674.138672	3567.17627	3207.740967
201604251330 	2581.343994	3178.454102	3052.516357
201604251400 	2441.85791	2815.544922	2677.127441
201604251430 	2187.882813	2584.098145	2310.706543
201604251500 	1852.568604	2279.618652	1907.111084
201604251530 	1503.77832	1845.375854	1495.449829
201604251600 	1225.662476	1422.138062	1155.309937
201604251630 	936.2753906	817.6854248	840.210083
201604251700 	563.6940918	476.6750183	542.5857544
201604251730 	260.924408	331.8026428	322.0767517
201604251800 	105.4382401	199.8903961	125.3723907
201604251830 	31.00681114	48.66534805	35.0622673
201604251900 	0.992856383	1.211617351	1.75057292
201604251930 	0.706297636	1.186428905	1.47008729
201604252000 	0.835002422	0.905363917	1.400809288
201604252030 	0.949693501	1.238458157	1.209930897
201604252100 	0.927263975	0.970861435	1.011795402
201604252130 	0.871888459	1.065042615	0.639774024
201604252200 	0.863070905	1.252641559	1.132671237
201604252230 	0.941832602	1.197621942	1.478354454
201604252300 	0.750119269	1.267050147	1.513938069
201604252330 	0.853242099	0.724269152	1.520387769
201604252400 	0.803543031	1.266336441	1.481829882
201604260030 	0.614752114	0.994270623	0.73141849
201604260100 	0.828582585	1.077682137	1.021406054
201604260130 	0.450488359	1.219157934	0.776464939
201604260200 	0.449243933	0.960346878	1.423361301
201604260230 	0.818691909	1.102113247	1.349686503
201604260300 	0.732826114	1.124352336	1.187069774
201604260330 	0.789770067	0.922072351	1.532911777
201604260400 	0.794284403	1.236909747	1.253761172
201604260430 	0.704513252	1.087651253	1.43887043
201604260500 	0.850942969	1.189287663	1.098428369
201604260530 	9.216274261	4.159000397	2.294115067
201604260600 	25.78688431	35.53120041	37.89199066
201604260630 	62.84393692	86.85224915	90.54919434
201604260700 	180.7254028	229.8125763	225.4431915
201604260730 	432.9643555	386.0016479	430.1611938
201604260800 	657.4677124	633.0168457	668.3640747
201604260830 	810.5446167	823.5844727	887.7119751
201604260900 	1032.233154	1041.531006	1162.761841
201604260930 	1234.322144	1129.312256	1414.07251
201604261000 	1306.276245	1279.418091	1760.395142
201604261030 	1378.983765	1446.02124	1812.781982
201604261100 	1440.244019	1364.047485	1918.933594
201604261130 	1560.522949	1563.013794	1955.967651
201604261200 	1516.169312	1506.839844	1847.931763
201604261230 	1564.574707	1454.548828	2056.213135
201604261300 	1323.542236	1326.749634	1956.541016
201604261330 	1282.30481	1097.673828	1775.137817
201604261400 	1199.394531	972.9518433	1406.009766
201604261430 	1042.908569	980.5492554	1233.842896
201604261500 	814.8806152	903.8078003	991.0880127
201604261530 	635.418396	782.5249634	804.3372803
201604261600 	476.7418518	608.1706543	653.2400513
201604261630 	341.5860291	374.9406433	447.2035217
201604261700 	193.7498016	221.0937042	260.6437683
201604261730 	82.90776825	111.6416016	145.4029388
201604261800 	27.20479584	50.44046783	58.34376144
201604261830 	22.08496475	16.60288048	32.92079544
201604261900 	0.872669399	1.184077263	1.708570719
201604261930 	0.631060779	1.14841795	1.449237227
201604262000 	0.726216853	0.87155956	1.397085309
201604262030 	0.837169051	1.190119147	1.202392697
201604262100 	0.820053577	0.941497505	1.00395298
201604262130 	0.776556551	1.022330999	0.636440277
201604262200 	0.778584957	1.201009154	1.123422623
201604262230 	0.851695418	1.165803313	1.469658613
201604262300 	0.656377316	1.233082771	1.504677296
201604262330 	0.754228652	0.684144735	1.50374949
201604262400 	0.731355429	1.242334962	1.47086966
201604270030 	0.623259366	0.960705876	0.701496124
201604270100 	0.833269417	1.064686298	0.972364128
201604270130 	0.457162052	1.192954898	0.739298284
201604270200 	0.45518285	0.941364646	1.335231423
201604270230 	0.831833422	1.09881103	1.274815321
201604270300 	0.737270117	1.117144465	1.144492865
201604270330 	0.796637058	0.883033335	1.458027601
201604270400 	0.797654033	1.197876573	1.178818345
201604270430 	0.708328247	1.088057876	1.367256641
201604270500 	0.851583302	1.171753168	1.042546511
201604270530 	10.29847527	4.166722775	2.172651052
201604270600 	37.02188873	68.43815613	43.14820862
201604270630 	87.74108124	174.4488831	137.0156555
201604270700 	238.6896667	421.6737061	408.9456482
201604270730 	559.9820557	662.802063	828.2628784
201604270800 	841.2752075	979.5045776	1326.970337
201604270830 	1016.19574	1225.901489	1741.798096
201604270900 	1234.419556	1482.790161	2248.397705
201604270930 	1510.179199	1727.034302	2729.60376
201604271000 	1619.634155	1874.969727	3226.452393
201604271030 	1662.654541	1997.018799	3427.618896
201604271100 	1753.282837	2003.95105	3595.864502
201604271130 	1808.249146	2178.874512	3635.791748
201604271200 	1700.860107	2187.040527	3545.584473
201604271230 	1675.573242	2071.352051	3619.849854
201604271300 	1493.813354	2004.189819	3373.06958
201604271330 	1474.386719	1778.006104	3032.039307
201604271400 	1344.802979	1616.593384	2477.81665
201604271430 	1163.230225	1549.577637	2133.417236
201604271500 	926.7141724	1448.877563	1633.584839
201604271530 	737.6338501	1194.096924	1307.769165
201604271600 	533.5401611	914.2202148	980.8624878
201604271630 	376.9473877	580.8289795	641.5158691
201604271700 	221.4537048	373.592804	374.1372681
201604271730 	101.9625015	210.858139	203.7025146
201604271800 	36.33862305	100.22258	65.58348083
201604271830 	24.33211327	31.24643898	31.60056686
201604271900 	0.875637174	1.143490076	1.646819711
201604271930 	0.634721339	1.135146976	1.393289089
201604272000 	0.727542579	0.82964623	1.339502931
201604272030 	0.842444122	1.193428159	1.143365145
201604272100 	0.821923614	0.922269344	0.955988646
201604272130 	0.7736094	1.022285223	0.609148264
201604272200 	0.781669617	1.187257409	1.064345717
201604272230 	0.853631794	1.137891889	1.395848513
201604272300 	0.663810313	1.201926708	1.420865297
201604272330 	0.752108037	0.687298357	1.419714332
201604272400 	0.72897017	1.220124364	1.392634392
201604280030 	0.613775134	0.910667896	0.762086213
201604280100 	0.825057924	0.992318571	1.045668364
201604280130 	0.450147003	1.113976836	0.797208488
201604280200 	0.448706657	0.884377241	1.456124544
201604280230 	0.813808382	1.032572627	1.383727312
201604280300 	0.725044727	1.029755712	1.232449293
201604280330 	0.797626615	0.810991406	1.563193917
201604280400 	0.793805957	1.121807933	1.299645782
201604280430 	0.697930276	1.009468198	1.487178206
201604280500 	0.844504416	1.085609078	1.125357866
201604280530 	10.76410675	3.723878622	2.309751034
201604280600 	38.60216904	22.98631477	54.39104462
201604280630 	69.55687714	46.8284111	109.568222
201604280700 	156.3314972	153.3768463	236.2059326
