SOLA01	SOLA02	SOLA03
0.906934619	1.562506199	0.937047899
6.856453896	4.627077103	1.900574446
12.14642239	10.50984764	5.921381474
16.24289703	12.77056599	5.969688892
17.88477135	68.52484894	27.93926048
76.42230225	211.5095673	97.12178802
288.1030273	837.6625366	260.091217
607.164978	1630.359497	551.7773438
1034.908447	2500.863037	907.0702515
1445.447632	3202.216797	1311.037842
1689.062378	3896.160645	1806.902344
1848.668701	4305.552734	2144.589111
2003.129639	4535.541992	2414.235352
2163.70874	4808.488281	2630.355713
2176.095947	4851.874023	2700.291504
2221.888672	4733.703125	2930.936768
2115.689453	4559.529297	2927.076904
2040.865479	4130.301758	2878.202148
1885.85498	3686.086426	2466.906982
1679.577026	3205.740723	2105.424561
1346.184204	2556.688477	1687.481567
977.3973999	1861.044189	1213.811646
556.5153198	1178.543457	798.953125
282.139801	475.2158813	439.9354248
76.91004181	192.0116425	164.7073517
19.63268852	47.62218857	43.02248383
7.465028763	11.02003574	8.040917397
15.19521713	4.303264618	18.04244232
0.966032624	1.512280583	1.467075586
0.673945546	1.49208498	1.177399755
0.786652744	1.112244606	1.124583244
0.899190843	1.575659156	1.02253139
0.892561793	1.249363661	0.849025965
0.841910839	1.33270824	0.529953122
0.815646291	1.580445051	0.93894124
0.917117655	1.536622763	1.241460681
0.723891199	1.570034146	1.231975794
0.818877757	0.898667157	1.218862414
0.782961547	1.578330874	1.220993161
0.652073085	1.11265409	0.633958757
0.888469458	1.260118961	0.892887115
0.466701895	1.442061186	0.673682451
0.488829017	1.114328384	1.250420928
0.864208937	1.337357998	1.16015327
0.78445673	1.319401026	1.029228806
0.808801353	1.056961417	1.282614112
0.833907664	1.417320848	1.02107203
0.733177662	1.305976391	1.245571017
0.878829658	1.42650044	0.960669875
6.862812042	4.24460268	1.969664693
11.47177124	9.432915688	6.102781296
13.67638206	9.108462334	5.573858738
14.55978203	29.24169922	25.80787659
60.91557312	57.21317291	96.60915375
232.467514	323.8635254	251.0557709
485.4198914	741.7487793	538.2268677
826.3952026	1279.17688	889.557251
1173.517334	1801.328125	1265.485474
1368.961914	2224.102295	1749.69519
1461.488159	2545.246582	1942.847778
1573.02124	2737.37207	2136.74292
1699.143677	3049.349365	2300.204346
1690.187622	3150.323975	2371.61792
1737.326904	3014.452637	2562.396973
1660.421631	2772.60083	2493.510986
1627.219849	2439.15332	2460.192627
1492.63623	2002.759888	2076.744385
1338.695679	1755.487549	1721.348877
1070.639404	1263.149902	1392.816895
778.0183105	834.0314331	971.3942261
434.3251648	480.5383606	647.5131836
217.2363281	159.0385895	377.144043
60.05995941	62.17736816	150.4719543
16.45494461	27.20813179	39.53707886
6.889004707	9.927995682	8.522702217
15.44679928	4.09012413	19.27548599
0.930322468	1.365641832	1.510855317
0.653581321	1.338982344	1.21052742
0.758507311	1.013973355	1.156064391
0.868377507	1.421866059	1.06122756
0.864953339	1.133704066	0.874656618
0.811049998	1.226271987	0.543885052
0.791397512	1.436411738	0.971230984
0.888804913	1.38208127	1.285161495
0.698482811	1.435197473	1.277359366
0.7907179	0.820281506	1.259794235
0.758758962	1.415314078	1.254503727
0.656677127	1.003488302	0.686234415
0.916256905	1.111570358	0.970461786
0.472643435	1.276046038	0.726062417
0.505343676	0.997315645	1.345595717
0.858121574	1.200762987	1.261694551
0.785452068	1.169714928	1.124654055
0.834228933	0.923165977	1.390041113
0.862973869	1.243248701	1.158516049
0.748097181	1.164969921	1.348887682
0.892383099	1.260906219	1.034791231
6.985477448	4.001055717	2.082308769
12.26635742	20.06358719	8.830885887
9.284148216	18.54889488	8.654117584
5.070410728	44.84108734	32.12439728
17.90306854	55.48267365	81.71309662
79.08301544	270.3175049	194.5326996
208.4357452	547.8898315	355.7898865
425.7792053	828.4422607	537.9351807
704.7763062	1114.096191	728.1275635
898.7912598	1319.974121	934.3702393
955.6484375	1394.22522	1046.834839
1072.093994	1448.369385	1229.699829
1261.608032	1633.814697	1386.171021
1300.590698	1827.870483	1402.05481
1370.619385	1782.104248	1610.450806
1352.756714	1679.818359	1696.880005
1332.432129	1552.620605	1700.821899
1332.851807	1322.179932	1505.383179
1137.18335	1193.040894	1332.005127
882.8748169	919.3004761	1135.050171
633.0219727	635.8692017	879.1345215
344.3522034	402.560791	656.9347534
153.0086823	152.0803986	407.7389526
35.23767471	74.75886536	170.3381653
12.23034096	46.99760056	61.11520004
6.030032635	20.76628876	16.10301399
15.59537411	8.375123024	21.93610764
0.951300204	1.205767512	1.635319233
0.654404402	1.204649329	1.339592218
0.789298117	0.874077976	1.26292944
0.900843561	1.254732251	1.112742186
0.884398341	0.977268279	0.932528973
0.83280319	1.096547127	0.582453489
0.799955606	1.271752477	1.054949641
0.888516009	1.213503122	1.378665447
0.717289984	1.279696465	1.388205409
0.806453586	0.743444026	1.371822596
0.762124658	1.268598795	1.375690341
0.708368123	1.160757661	0.619072497
0.95719564	1.348313808	0.872812033
0.496880054	1.522928596	0.660523653
0.535741031	1.174442172	1.215873718
0.918216586	1.413000345	1.129567266
0.836189449	1.374135613	1.009368181
0.879594207	1.10822618	1.255956531
0.899434388	1.496635675	0.996870577
0.788600743	1.392508268	1.216801405
0.93953836	1.497052312	0.936911225
8.134757042	4.447903156	1.928269148
21.40195847	9.400954247	8.166244507
27.08964539	6.806112289	9.741534233
25.47294235	22.95541191	44.71533585
91.63689423	66.65971375	151.1534271
321.9610901	281.8942871	376.4473572
650.6451416	624.8253174	770.6647949
1066.24292	1080.39502	1219.609619
1487.014771	1590.194214	1711.761963
1744.916138	2070.426514	2319.444092
1921.713135	2381.345947	2616.117188
2123.60376	2621.635986	2844.126709
2315.013428	3041.176514	2989.158936
2332.746094	3032.602295	2984.14917
2357.512695	3051.727295	3146.727783
2225.831787	3029.440674	3053.473877
2158.442383	2586.802979	2952.971191
2055.635986	2368.525146	2499.434814
1796.610474	2077.745361	2098.474365
1474.192383	1717.804565	1678.884277
1101.099243	1203.870239	1193.928955
687.1425781	721.8872681	819.4581909
353.6044312	287.3376465	456.8649902
118.1126633	87.27205658	183.6381378
35.34167862	22.44889069	46.81455231
14.47668266	7.89867878	10.345047
17.86019325	3.921216726	19.33634186
1.014219284	1.457163692	1.481541753
0.699578583	1.427237868	1.187135458
0.831113636	1.06744194	1.137319088
0.937902331	1.492630005	1.031181455
0.924914479	1.182374716	0.854191899
0.879206061	1.302663326	0.537766695
0.840636432	1.487014771	0.948454738
0.948442101	1.438392162	1.249690413
0.762909889	1.497757554	1.2451092
0.85070765	0.857242823	1.23370254
0.805767953	1.510200024	1.227239609
0.705616415	1.145314455	0.662894785
0.954832256	1.298935056	0.936067402
0.495884687	1.454060435	0.704461575
0.53327477	1.136725068	1.285937428
0.917065263	1.34453845	1.214578271
0.835513651	1.351748228	1.080994487
0.874214053	1.084581614	1.345909834
0.895634055	1.445475221	1.073474288
0.785745025	1.32342267	1.294608593
0.937724411	1.445348382	1.00162375
7.918305397	4.556775093	2.055759907
19.53809738	28.84767723	15.47490978
25.41511536	72.35457611	30.36392593
25.29385567	243.7223511	125.8631058
96.08512115	560.0180054	346.5197449
339.0391541	1214.325439	704.6416016
685.1817017	1921.88623	1106.379395
1128.307129	2641.073486	1574.116943
1563.564209	3181.541748	2038.109375
1822.650024	3617.673584	2619.814209
1995.399536	4039.473633	2940.846436
2188.909668	4210.794434	3087.165039
2372.439697	4476.503906	3280.40625
2390.275146	4546.949707	3263.623779
2420.498291	4434.755371	3492.976074
2295.260986	4195.518555	3423.832764
2221.956055	3786.801514	3255.552246
2108.67627	3353.608887	2887.411133
1859.51416	2991.763672	2582.939697
1528.944824	2604.644287	2180.443604
1146.376221	1997.837524	1743.672119
716.6452637	1370.484619	1312.882568
380.1280823	712.072998	842.6138306
118.7333755	321.1521912	380.1879883
33.02077866	125.2729111	118.8337708
13.10098648	34.41805267	21.97797966
17.41452599	10.16767883	22.29779625
1.009437323	1.385263205	1.571720719
0.696941376	1.373679757	1.280358791
0.826171815	1.024515986	1.234401464
0.934615612	1.44571352	1.100894451
0.922695756	1.132778049	0.911771357
0.876534402	1.260085344	0.578584135
0.83983922	1.451467395	1.008402467
0.946493626	1.402902842	1.329391003
0.758232534	1.453554511	1.331711173
0.848073304	0.830570817	1.33100915
0.804624021	1.471893549	1.321501851
0.660973907	1.174253941	0.602251053
0.905417442	1.339533925	0.86378783
0.473078996	1.537358522	0.642827272
0.499281377	1.180720925	1.194103122
0.874595106	1.421499968	1.11236763
0.797136307	1.385144472	1.001922727
0.818543673	1.118811727	1.220194936
0.848713934	1.502148032	1.008555293
0.746510386	1.392828226	1.185286283
0.891353309	1.514374256	0.927271187
6.524207592	4.436542511	1.852015018
10.21690178	8.8882761	4.611889362
12.69166374	7.344849586	4.350468159
13.10683727	25.26592827	19.38927841
56.34807205	57.49969864	54.58499527
223.029541	367.164917	155.3954468
492.2033691	892.4558105	333.5676575
870.0265503	1599.514648	526.6356812
1248.240967	2309.304199	781.6785889
1478.775024	2963.70752	1055.734619
1617.928223	3404.88916	1320.394897
1751.744263	3701.061279	1656.239136
1906.897583	4084.870605	1858.377197
1918.72583	4108.521484	1839.954712
1973.270752	4042.488281	2136.421875
1887.009277	3850.618896	2319.310791
1823.83252	3371.175049	2276.967773
1674.894409	2902.135498	1860.507813
1490.265503	2511.503906	1614.381958
1174.982422	1854.174072	1243.026123
838.3521118	1247.169434	923.1557617
454.2901917	724.689209	621.9730835
219.5608368	232.3044434	302.7577515
56.99364471	79.48638153	101.3245697
15.04643536	26.6729393	27.32082939
5.899506569	8.800125122	5.665091515
14.52070618	3.672686815	16.76852036
0.946023643	1.451276541	1.45465517
0.661887109	1.424767375	1.183600307
0.770818889	1.074526906	1.122244
0.884047627	1.502424598	0.984321058
0.878248453	1.201391697	0.832722306
0.825652838	1.289776564	0.521382809
0.80253315	1.512201428	0.933407843
0.900568724	1.463162661	1.224168539
0.709164798	1.513913512	1.217720628
0.804642439	0.867200792	1.201575637
0.770494163	1.493606567	1.221349597
0.712363601	1.181957603	0.592713892
0.962174833	1.380017877	0.841999114
0.499335647	1.542713284	0.637372494
0.537686765	1.196278691	1.169160843
0.923743248	1.449011683	1.081774116
0.841052413	1.387834668	0.9775365
0.882449269	1.137958169	1.199789762
0.901296258	1.542397141	0.955718935
0.789231062	1.413365722	1.167526722
0.944890499	1.512292147	0.90327841
8.289892197	4.53281641	1.848976254
22.05737114	9.343211174	6.712607861
27.90377998	8.6609869	8.735628128
28.15616989	44.64375305	46.77235794
108.172905	168.1491852	172.9474335
372.138916	506.7357483	476.2122192
731.4666138	959.3060303	1019.556458
1191.408325	1514.394897	1591.613159
1641.793457	2051.300537	2215.087402
1898.519531	2594.656494	2918.537598
2050.345215	2901.33252	3333.490723
2243.577637	3105.674561	3629.914063
2424.140137	3473.068848	3783.375244
2440.554199	3521.438232	3815.9729
2473.533691	3473.259766	3935.417725
2353.031494	3427.634277	3886.281494
2287.313965	3007.179199	3815.631592
2189.603027	2784.132324	3426.242676
1947.405762	2468.949463	3012.572998
1628.888062	2118.952881	2489.374756
1253.540283	1572.917969	1842.29834
827.100708	1000.546143	1280.950928
470.2616577	469.1780701	668.9716797
143.5286865	167.9272308	250.2976532
38.129776	33.02698898	49.47576904
15.257514	8.751087189	8.738942146
18.28792572	4.338171959	17.06051254
1.017907977	1.482969761	1.433804989
0.700599194	1.456012368	1.140016913
0.834616363	1.079089761	1.095373511
0.941453695	1.527976871	0.985266626
0.929022253	1.210976243	0.822362781
0.884354532	1.31425333	0.520675242
0.845631599	1.524459839	0.911268175
0.952834249	1.475777626	1.199644566
0.764454961	1.523958445	1.187197685
0.853090763	0.868064523	1.183917403
0.808637083	1.552935719	1.187153578
0.674894691	1.105494738	0.656053126
0.90987587	1.265720725	0.919899583
0.47686255	1.413048983	0.695935011
0.505241036	1.100027084	1.280850768
0.882190228	1.291866541	1.198484182
0.797101259	1.30499804	1.067275286
0.844284654	1.061125755	1.33063221
0.856318653	1.424312353	1.055824041
0.745501101	1.278815746	1.282512665
0.897018492	1.375302196	0.992358387
8.704017639	4.333618164	2.041222572
22.0943718	12.87857819	9.86746788
20.00392532	21.21881294	14.09794044
17.77861023	90.30234528	66.54486084
63.80601883	298.8447571	256.7106323
225.3880615	644.2692871	604.0621948
426.0278015	1024.322632	1101.048584
681.564209	1477.459106	1682.809448
981.1886597	1865.596558	2212.581787
1145.406372	2223.551758	2838.048828
1155.932373	2540.235596	3127.773438
1257.862549	2653.79126	3346.583252
1371.32666	2900.141113	3526.073975
1352.350098	2800.124756	3650.818115
1391.6521	2527.360596	3783.281982
1342.171021	2396.106689	3657.760254
1400.309326	2034.420044	3565.139893
1376.037964	1756.530884	3195.421631
1244.346802	1572.526123	2793.420166
1065.358765	1306.554932	2330.123535
843.5720215	961.2153931	1753.647827
558.3191528	609.6850586	1204.163574
303.2617798	302.9663086	756.7738647
96.37969208	135.3129578	343.1461487
29.81009865	41.00988007	96.51377106
14.89354038	15.27416706	16.86314392
19.76046562	6.404081345	21.47609138
0.961898863	1.365688801	1.55403471
0.668193221	1.318299413	1.257172465
0.793185532	1.012011647	1.21051693
0.889872432	1.418195486	1.100487232
0.883102417	1.120920539	0.906678975
0.834789097	1.194693089	0.565574229
0.803543806	1.403823495	0.997221351
0.906913042	1.361930847	1.325386763
0.725869954	1.401310563	1.316178083
0.806930363	0.788669229	1.311475635
0.768371761	1.425543189	1.301680684
0.649647117	0.940862954	0.589981914
0.886777759	1.023078918	0.826785326
0.462772936	1.160967946	0.62344557
0.486688614	0.913585842	1.159235477
0.853227437	1.063989997	1.076992631
0.776435852	1.056024551	0.971988797
0.817259312	0.850740552	1.205435634
0.835335195	1.166432619	0.983518064
0.727579415	1.037480474	1.156921029
0.879001498	1.120725989	0.900979102
7.481129169	3.607887506	1.824130297
13.59464931	6.901936054	7.48845768
12.52654457	7.634047031	7.035246372
11.45781708	25.74541855	23.67535019
42.35998535	63.26370239	61.01819992
154.4779663	174.3493805	158.6806793
310.4257507	295.4560852	356.0074463
534.7783203	425.8046875	589.277771
764.6141357	544.1714478	895.9817505
884.8084106	684.0196533	1203.768677
904.3331299	748.4177246	1483.403076
964.8947144	713.9732056	1866.070801
1097.799438	837.1067505	1924.264404
1115.56189	885.4202271	1889.646118
1202.329224	890.0348511	1995.88501
1128.82251	847.6378784	2001.161377
1156.303955	746.2563477	1950.312866
1151.409058	667.2549438	1424.282104
1047.516602	669.3850098	1139.299805
868.6484985	555.914856	780.0550537
664.0941162	419.736969	527.4602661
425.8250732	273.8723145	323.5172729
228.0054626	135.8690491	153.9620972
65.18836975	55.11131668	62.23585129
19.20666313	20.39961815	25.69045258
9.00125885	9.6288414	9.032273293
17.2336731	5.199341774	20.25151253
0.933408201	1.140679359	1.404825568
0.650254548	1.080979466	1.156173468
0.769844234	0.822775722	1.093846679
0.868084431	1.112383604	0.961711884
0.864346504	0.897951126	0.814125419
0.816691399	0.992635667	0.507119179
0.787398636	1.154635787	0.905754507
0.885492682	1.116501212	1.187976718
0.700193822	1.17378056	1.193348527
0.790726244	0.64879179	1.173242331
0.755432725	1.174770355	1.172686458
0.590525329	1.046028972	0.603539884
0.792855918	1.165365458	0.843603969
0.430707604	1.311836958	0.638726771
0.427969635	1.023116112	1.182869315
0.7873438	1.201934695	1.099510908
0.705781281	1.201144218	0.99370569
0.757799566	0.980510831	1.235721469
0.758516729	1.326558113	1.009049773
0.665298164	1.18234086	1.184638858
0.809597552	1.266993403	0.917298138
8.922176361	4.065388203	1.865760803
22.71320343	12.93540478	9.532203674
26.69626236	22.16147232	10.22628403
30.71205902	89.39283752	34.20108414
90.50221252	278.4487	88.14151001
244.0897827	580.8538818	220.9258881
406.7826843	907.1695557	476.5021362
596.5440063	1311.48291	773.6400757
806.1880493	1670.592163	1146.729126
855.527771	2056.853271	1534.282227
815.9562988	2337.463623	1858.179199
834.8838501	2440.69043	2282.234375
883.8601074	2712.524902	2348.598633
839.3033447	2699.785156	2331.161865
856.9825439	2512.092285	2416.947266
809.2272949	2374.132568	2367.389893
823.3128662	2064.963379	2299.683105
751.9298706	1779.79834	1737.27832
691.8239136	1635.984497	1392.359253
572.9325562	1332.289063	973.9906616
440.2878113	1010.426941	661.5254517
275.5468445	672.9393921	417.0450439
161.0201874	357.2415466	204.8514252
66.89109802	164.7617493	87.41422272
29.11863136	51.56605911	35.69126892
16.40540695	20.1786747	12.77530289
21.40994263	8.459864616	21.47752762
0.83366996	1.277372837	1.4368155
0.603948355	1.216744781	1.18280828
0.689511418	0.940682709	1.120715976
0.79573369	1.290944099	0.98188293
0.796451032	1.033432603	0.830938518
0.729866683	1.116608739	0.519551873
0.737001002	1.314919949	0.925698698
0.812710464	1.271893024	1.212221742
0.631111383	1.31320107	1.220091343
0.720033586	0.728964686	1.204390287
0.69396019	1.324740648	1.199952245
0.6271438	1.161145091	0.708277225
0.836434305	1.268637538	0.973083019
0.447021484	1.417534471	0.732923627
0.455702245	1.124424219	1.346882939
0.822635531	1.3236624	1.284258723
0.7349751	1.31343019	1.144125342
0.795141339	1.101012468	1.441656351
0.792906523	1.432088971	1.183918595
0.695733666	1.318729401	1.37139225
0.849274874	1.404814243	1.051997542
9.676095963	4.510267735	2.137586355
31.92191887	23.14007759	29.86854744
35.40781403	48.4832077	45.47000122
34.15131378	161.1347351	106.8008881
102.3569717	416.9802246	187.9221497
310.0223999	748.006897	333.2586975
547.5092163	1075.175293	495.1894531
823.3661499	1433.74707	726.6828003
1139.389404	1736.477051	957.2935791
1226.753174	2095.960205	1168.411133
1190.279663	2319.623047	1320.19519
1310.859009	2461.806152	1451.124268
1409.724854	2818.060547	1495.935425
1328.085205	2826.190186	1423.06604
1306.088501	2477.558594	1501.859253
1195.969238	2441.84668	1413.732178
1170.109497	2203.531494	1306.821777
1110.040161	1913.241211	1068.220459
943.309082	1640.128174	935.1609497
785.5799561	1434.944824	734.664978
602.8439941	1086.075195	581.6271362
394.9265747	740.3117676	419.3610229
239.056778	444.4845886	289.3848572
98.68526459	232.5342712	160.4929657
40.08111954	82.23838806	126.3780746
23.31463051	35.91989517	54.20623398
22.67317581	12.81200981	31.3313694
0.88671267	1.40981245	1.640622139
0.627754629	1.344192266	1.384005785
0.729833305	1.069203258	1.303630471
0.83438319	1.44504106	1.136626244
0.830584407	1.131278753	0.951904714
0.769751072	1.212995172	0.595734537
0.762882233	1.437921762	1.063411474
0.849053025	1.386488199	1.389529586
0.672730148	1.424885631	1.425821066
0.749260068	0.805706739	1.408275843
0.717679203	1.476374269	1.381055832
0.714047313	1.073143601	0.58219254
0.966980934	1.213058829	0.807587624
0.500822425	1.371999145	0.619089007
0.540424883	1.062254548	1.133398175
0.924803376	1.253180385	1.049172878
0.84329915	1.241702557	0.948350787
0.885460556	0.997454524	1.189577103
0.905831099	1.347820401	0.931084275
0.793292224	1.247486472	1.141370893
0.948631108	1.319423556	0.877347827
8.164981842	4.531265736	1.826425552
21.52722931	65.9386673	12.81833935
27.58076096	117.3413849	18.19889069
26.79434967	329.884552	70.80599976
102.3253937	693.5751343	220.0076447
357.5398865	1289.184937	522.7399292
724.3014526	1820.750244	1104.915161
1201.482544	2372.856689	1740.432373
1665.619019	2944.406738	2414.373291
1932.953857	3518.138184	3104.848145
2100.011719	3861.830566	3465.594482
2300.817139	4107.675293	3716.928467
2489.013672	4414.543457	3744.056885
2510.714355	4286.341309	3713.375488
2542.619141	4224.627441	3719.52002
2421.705322	4214.931641	3522.507568
2342.20166	3693.088623	3386.215088
2243.85498	3472.348633	2758.474854
1987.409058	3102.384766	2217.823486
1651.500122	2788.497559	1607.626099
1259.492676	2304.770996	1051.871338
819.1855469	1783.203979	659.1243896
458.8573303	1060.391846	328.6800232
137.5442963	562.453186	146.2861328
36.92904282	200.9821777	46.49226379
14.58389378	78.93847656	14.7074604
17.94548607	25.04616356	21.19202423
1.021939516	1.295513868	1.386558771
0.702245772	1.292264342	1.117099524
0.83815217	0.932497859	1.071509957
0.947089434	1.346397281	0.964811683
0.933094084	1.035314322	0.804374456
0.888363481	1.144673586	0.508835852
0.848852336	1.325657964	0.885607183
0.954965115	1.286728024	1.164430618
0.767353415	1.340960026	1.167065978
0.85697037	0.77389133	1.15795958
0.811266601	1.364133596	1.139017344
0.708127022	1.217928767	0.610587537
0.95870173	1.397051096	0.869681001
0.497619778	1.573609829	0.658400118
0.534980416	1.215953827	1.207927585
0.920816898	1.448807359	1.118296146
0.839380562	1.412231565	1.010697246
0.875476956	1.152278781	1.24373877
0.897604465	1.561873198	1.002611756
0.787650883	1.419584751	1.206585526
0.941643119	1.532216311	0.930174828
7.862479687	4.580568314	1.905264616
19.08452988	10.25363922	6.890419006
25.58774948	17.55775833	9.399616241
26.73361206	105.7458344	50.83040619
105.9338684	439.5549011	189.295929
371.2454224	1320.886597	516.520752
744.9493408	2313.652588	1068.233887
1224.880005	3336.850586	1625.543945
1680.092529	4130.61084	2222.707275
1941.795654	4813.46875	2899.652588
2112.137939	5185.460449	3271.046631
2301.85376	5360.109375	3599.954834
2478.73877	5528.803711	3759.935059
2497.325928	5525.092285	3807.184326
2530.174561	5482.587402	3932.445313
2409.689697	5375.214355	3884.48999
2329.84375	5023.782227	3809.709473
2212.769531	4683.000488	3426.476318
1968.02063	4250.837891	3023.315674
1629.516968	3636.878906	2514.232422
1234.106567	2846.866699	1892.208618
785.6304321	1935.805542	1351.030884
435.0472107	904.4920044	721.2484131
129.0528107	329.4797363	278.6248474
33.47096634	64.0663147	54.86637115
12.86345863	13.21705723	9.803834915
17.29575157	4.860556602	17.73139763
1.012317061	1.496722698	1.480492711
0.69829303	1.46327281	1.185269356
0.828000546	1.091980338	1.138661146
0.937696755	1.535402775	1.012325287
0.925931752	1.23194766	0.847190201
0.880182207	1.312710285	0.535879314
0.843615174	1.551220655	0.943894327
0.949925303	1.517911434	1.241479516
0.759437919	1.543875694	1.229123712
0.850677669	0.875855923	1.227120161
0.807539225	1.553630352	1.233421445
0.678296328	1.171625853	0.601640284
0.923862994	1.361956835	0.853543043
0.483126938	1.538110495	0.646082342
0.511863947	1.185629487	1.186845779
0.893958509	1.429185033	1.098616958
0.813948154	1.382244706	0.989606857
0.83832401	1.116892099	1.218434811
0.866013646	1.513180614	0.970148146
0.762673497	1.407550573	1.185003757
0.909956515	1.511405826	0.91559422
7.001074791	4.520737648	1.876692176
12.89579391	10.95079613	6.713681221
18.28827286	8.344531059	8.408331871
21.94018173	29.34513855	44.47012711
91.42444611	87.42140961	167.0238647
321.4469299	353.1262207	454.2554626
648.8253174	762.6817627	967.541687
1078.378052	1302.223267	1518.903198
1487.909912	1893.031494	2114.168213
1734.323486	2462.736328	2804.413818
1899.102539	2818.342773	3190.869385
2051.939941	3093.15918	3482.381348
2208.788818	3534.81958	3644.783691
2219.58667	3525.130615	3686.554199
2264.098633	3571.72876	3817.593018
2153.030518	3548.494141	3758.310547
2081.481201	3062.158691	3685.906006
1927.12793	2836.796875	3284.344482
1719.130005	2506.235352	2862.338379
1380.783325	2111.880859	2357.829834
1011.783142	1527.388184	1729.813232
589.1126099	949.6791382	1198.012085
305.6994019	393.6506653	639.3369141
86.70305634	121.7888947	243.2794952
22.43209839	29.09761429	49.62497711
8.20843792	9.516465187	8.943012238
15.5239563	4.538305759	17.48846054
0.96889025	1.468565702	1.452208042
0.676582694	1.444071293	1.155863881
0.790130079	1.071855068	1.110176682
0.903091431	1.504366755	1.001945734
0.894453883	1.192194223	0.834086716
0.845495403	1.310987949	0.526689529
0.819582283	1.50013721	0.924694836
0.920221806	1.451820374	1.218585968
0.726126075	1.511526704	1.206487775
0.82169795	0.865765572	1.201579094
0.785933077	1.524067402	1.203215003
0.653378785	1.033041358	0.662014902
0.879413903	1.174497128	0.916888058
0.464520603	1.3120296	0.69688791
0.488468826	1.026658535	1.266557813
0.856507242	1.20854485	1.198343635
0.770146012	1.213194132	1.073914409
0.826193094	0.975445449	1.347201467
0.834994495	1.318758249	1.062085986
0.726931751	1.194281936	1.284644485
0.869254768	1.269651532	0.991385221
8.975763321	4.130140305	2.051848888
23.62691689	17.90066338	23.94446945
19.55461121	23.30649948	54.93128204
15.95484161	78.68383026	205.3725891
47.37382889	214.7178955	578.0372314
158.6835938	420.2266541	1092.28064
285.8569031	634.2719116	1658.636108
425.182251	861.8081055	2311.90918
602.4714966	1041.363281	2868.340576
701.4959717	1204.486694	3443.263916
690.0858154	1320.010986	3738.143555
737.3782959	1331.805542	3884.588135
791.8864746	1464.10144	3977.397949
761.5627441	1446.428711	4007.683105
772.8583984	1286.845093	4070.388916
755.7001343	1263.876831	3910.055664
848.5799561	1107.724731	3748.980469
859.6651001	1007.214417	3344.765137
780.9767456	956.4171753	2951.115479
679.3706665	859.8513794	2415.444824
541.010376	651.1119995	1870.66333
344.5414734	424.8123169	1315.235352
162.6214142	225.3921356	853.6633301
67.33211517	111.376709	447.4483948
28.39875031	41.17521667	180.1146545
15.91611099	19.37119484	39.46009445
20.53596687	8.801407814	25.8318634
0.932261765	1.268157244	1.552777529
0.653676033	1.23540473	1.274766564
0.771610141	0.924305618	1.22933352
0.864059806	1.31533885	1.09761405
0.856612623	1.024818897	0.908045948
0.80669117	1.11921072	0.573639989
0.779880762	1.30683589	0.994278133
0.880952954	1.258711576	1.315588355
0.707428575	1.307157278	1.321751118
0.783707619	0.739895105	1.323222637
0.74711287	1.332326889	1.299174905
0.654139876	1.083492279	0.638575733
0.889187157	1.235427022	0.910870314
0.469952434	1.403237343	0.67775774
0.488739967	1.084400773	1.266032577
0.866477847	1.28510344	1.181891918
0.785250604	1.294279337	1.052310467
0.813431382	1.029542685	1.296277285
0.837065279	1.388951898	1.070320249
0.740950882	1.27075851	1.255640388
0.886256158	1.386728883	0.978693843
7.104879379	4.216415405	1.963330388
13.75034714	10.24706173	4.649886131
22.98519897	10.56890583	3.866235018
31.4796524	29.75464821	16.48215485
120.2115097	65.15853882	49.92921066
376.5671692	284.8092041	134.7315216
721.0692139	605.4256592	276.1508484
1150.011719	1033.247192	436.0280457
1547.767578	1476.58728	620.7055664
1761.279663	1794.739502	812.5513306
1921.772827	2076.837158	924.0278931
2072.520996	2234.800537	1118.2948
2215.856445	2537.75415	1265.445068
2202.458496	2516.711426	1293.670288
2224.46582	2416.203613	1542.570679
2084.438232	2263.062256	1677.433228
1976.443359	1939.883057	1669.029175
1788.84082	1633.706909	1377.814209
1559.40271	1483.237793	1199.426147
1213.872925	1129.557495	954.0357056
863.7566528	768.0105591	713.4451294
486.3574219	450.56427	482.9960632
257.8458862	166.3941193	264.5100098
83.66146088	60.5417099	96.21076202
24.74647141	25.19222641	29.55233765
9.070899963	11.10625076	6.437703133
15.94458485	4.786087513	18.52837753
0.931537688	1.34066987	1.528428912
0.658052266	1.300841212	1.250273108
0.759163499	0.998583198	1.184398413
0.877065957	1.386192083	1.051348805
0.868204474	1.108440757	0.880933881
0.814604104	1.199082255	0.545424938
0.801376283	1.389224648	0.987840235
0.892875016	1.337664127	1.30185318
0.699477136	1.396306515	1.296449065
0.794988215	0.791705787	1.273990273
0.763624549	1.384517312	1.288539171
0.54888159	0.914816678	0.587906241
0.768489003	0.988538146	0.826691508
0.405240983	1.114698172	0.623050988
0.405855507	0.885534227	1.157435179
0.732207358	1.020196438	1.077005982
0.667551398	1.022956967	0.973258376
0.715851009	0.818062305	1.202816963
0.734131873	1.124722242	0.985943258
0.641209483	0.993770182	1.152817249
0.783855557	1.062782407	0.903512776
6.041470528	3.459635258	1.823042989
6.790859222	7.536676884	8.619748116
5.875304222	8.411757469	9.424484253
4.489537239	26.73866463	30.17365456
13.08511543	69.3666153	72.47958374
46.34767532	144.0053406	182.9428101
104.009079	219.7283783	391.8928223
195.6822205	283.8034668	631.2973633
271.2501221	300.0394287	944.9918823
283.8776245	357.366272	1264.566406
